"No.","Time","Source","Destination","Protocol","Length","Info"
"1190","63.583799407","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  29943 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1191","63.583833182","10.0.0.3","10.0.0.6","TCP","54","29943  >  12345 [RST] Seq=1 Win=0 Len=0"
"1192","63.899058033","10.0.0.4","10.0.0.6","TCP","554","31886  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1193","63.899097217","10.0.0.6","10.0.0.4","TCP","58","12345  >  31886 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1194","63.901237965","10.0.0.5","10.0.0.6","TCP","554","16387  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1195","63.901269688","10.0.0.6","10.0.0.5","TCP","58","12345  >  16387 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1196","63.948791181","10.0.0.3","10.0.0.6","TCP","554","3720  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1197","63.948832514","10.0.0.6","10.0.0.3","TCP","58","12345  >  3720 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1198","63.999800451","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  4334 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1199","63.999803291","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  2482 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1200","63.999877444","10.0.0.5","10.0.0.6","TCP","54","4334  >  12345 [RST] Seq=1 Win=0 Len=0"
"1201","63.999880198","10.0.0.4","10.0.0.6","TCP","54","2482  >  12345 [RST] Seq=1 Win=0 Len=0"
"1202","64.031800668","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  60162 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1203","64.031827225","10.0.0.3","10.0.0.6","TCP","54","60162  >  12345 [RST] Seq=1 Win=0 Len=0"
"1204","64.365241300","10.0.0.5","10.0.0.6","TCP","554","2905  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1205","64.365277435","10.0.0.6","10.0.0.5","TCP","58","12345  >  2905 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1206","64.368099237","10.0.0.4","10.0.0.6","TCP","554","1749  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1207","64.368131119","10.0.0.6","10.0.0.4","TCP","58","12345  >  1749 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1208","64.412791445","10.0.0.3","10.0.0.6","TCP","554","40270  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1209","64.412832631","10.0.0.6","10.0.0.3","TCP","58","12345  >  40270 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1210","64.447800828","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  47321 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1211","64.447833349","10.0.0.5","10.0.0.6","TCP","54","47321  >  12345 [RST] Seq=1 Win=0 Len=0"
"1212","64.447917161","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  49018 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1213","64.447938241","10.0.0.4","10.0.0.6","TCP","54","49018  >  12345 [RST] Seq=1 Win=0 Len=0"
"1214","64.511859382","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  24060 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1215","64.511892099","10.0.0.3","10.0.0.6","TCP","54","24060  >  12345 [RST] Seq=1 Win=0 Len=0"
"1216","64.827059136","10.0.0.4","10.0.0.6","TCP","554","44601  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1217","64.827102221","10.0.0.6","10.0.0.4","TCP","58","12345  >  44601 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1218","64.829240319","10.0.0.5","10.0.0.6","TCP","554","47244  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1219","64.829272046","10.0.0.6","10.0.0.5","TCP","58","12345  >  47244 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1220","64.879595821","10.0.0.3","10.0.0.6","TCP","554","10444  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1221","64.879637009","10.0.0.6","10.0.0.3","TCP","58","12345  >  10444 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1222","64.927803216","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  16387 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1223","64.927808026","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  31886 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1224","64.927845620","10.0.0.5","10.0.0.6","TCP","54","16387  >  12345 [RST] Seq=1 Win=0 Len=0"
"1225","64.927847991","10.0.0.4","10.0.0.6","TCP","54","31886  >  12345 [RST] Seq=1 Win=0 Len=0"
"1226","64.959817776","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  3720 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1227","64.959849409","10.0.0.3","10.0.0.6","TCP","54","3720  >  12345 [RST] Seq=1 Win=0 Len=0"
"1228","65.291060596","10.0.0.4","10.0.0.6","TCP","554","23148  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1229","65.291101804","10.0.0.6","10.0.0.4","TCP","58","12345  >  23148 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1230","65.299916737","10.0.0.5","10.0.0.6","TCP","554","25924  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1231","65.299954545","10.0.0.6","10.0.0.5","TCP","58","12345  >  25924 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1232","65.344011708","10.0.0.3","10.0.0.6","TCP","554","37424  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1233","65.344048601","10.0.0.6","10.0.0.3","TCP","58","12345  >  37424 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1234","65.375796080","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  1749 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1235","65.375799515","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  2905 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1236","65.375836602","10.0.0.4","10.0.0.6","TCP","54","1749  >  12345 [RST] Seq=1 Win=0 Len=0"
"1237","65.375838719","10.0.0.5","10.0.0.6","TCP","54","2905  >  12345 [RST] Seq=1 Win=0 Len=0"
"1238","65.443794769","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  40270 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1239","65.443829360","10.0.0.3","10.0.0.6","TCP","54","40270  >  12345 [RST] Seq=1 Win=0 Len=0"
"1240","65.460917135","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=456 Ack=430 Win=83 Len=4 TSval=4205247525 TSecr=3085440663"
"1241","65.460949551","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=430 Ack=460 Win=85 Len=0 TSval=3085442924 TSecr=4205247525"
"1242","65.460971295","10.0.0.1","10.0.0.6","TCP","70","43206  >  12345 [PSH, ACK] Seq=460 Ack=430 Win=83 Len=4 TSval=4205247525 TSecr=3085442924"
"1243","65.460978620","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=430 Ack=464 Win=85 Len=0 TSval=3085442924 TSecr=4205247525"
"1244","65.460988463","10.0.0.1","10.0.0.6","TCP","67","43206  >  12345 [PSH, ACK] Seq=464 Ack=430 Win=83 Len=1 TSval=4205247525 TSecr=3085442924"
"1245","65.460993868","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=430 Ack=465 Win=85 Len=0 TSval=3085442924 TSecr=4205247525"
"1246","65.461001998","10.0.0.1","10.0.0.6","TCP","92","43206  >  12345 [PSH, ACK] Seq=465 Ack=430 Win=83 Len=26 TSval=4205247526 TSecr=3085442924"
"1247","65.461007222","10.0.0.6","10.0.0.1","TCP","66","12345  >  43206 [ACK] Seq=430 Ack=491 Win=85 Len=0 TSval=3085442925 TSecr=4205247526"
"1248","65.466334198","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=456 Ack=430 Win=85 Len=4 TSval=2581373154 TSecr=4177360545"
"1249","65.466368216","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=430 Ack=460 Win=83 Len=0 TSval=4177362812 TSecr=2581373154"
"1250","65.466389531","10.0.0.6","10.0.0.2","TCP","70","12345  >  51128 [PSH, ACK] Seq=460 Ack=430 Win=85 Len=4 TSval=2581373154 TSecr=4177362812"
"1251","65.466397399","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=430 Ack=464 Win=83 Len=0 TSval=4177362812 TSecr=2581373154"
"1252","65.466406912","10.0.0.6","10.0.0.2","TCP","67","12345  >  51128 [PSH, ACK] Seq=464 Ack=430 Win=85 Len=1 TSval=2581373154 TSecr=4177362812"
"1253","65.466412923","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=430 Ack=465 Win=83 Len=0 TSval=4177362812 TSecr=2581373154"
"1254","65.466420675","10.0.0.6","10.0.0.2","TCP","92","12345  >  51128 [PSH, ACK] Seq=465 Ack=430 Win=85 Len=26 TSval=2581373154 TSecr=4177362812"
"1255","65.466426199","10.0.0.2","10.0.0.6","TCP","66","51128  >  12345 [ACK] Seq=430 Ack=491 Win=83 Len=0 TSval=4177362812 TSecr=2581373154"
"1256","65.755061078","10.0.0.4","10.0.0.6","TCP","554","60101  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1257","65.755100448","10.0.0.6","10.0.0.4","TCP","58","12345  >  60101 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1258","65.757237386","10.0.0.5","10.0.0.6","TCP","554","9213  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1259","65.757254756","10.0.0.6","10.0.0.5","TCP","58","12345  >  9213 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1260","65.804791979","10.0.0.3","10.0.0.6","TCP","554","5538  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1261","65.804829042","10.0.0.6","10.0.0.3","TCP","58","12345  >  5538 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1262","65.855788075","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  47244 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1263","65.855801568","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  44601 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1264","65.855816856","10.0.0.5","10.0.0.6","TCP","54","47244  >  12345 [RST] Seq=1 Win=0 Len=0"
"1265","65.855820507","10.0.0.4","10.0.0.6","TCP","54","44601  >  12345 [RST] Seq=1 Win=0 Len=0"
"1266","65.887795994","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  10444 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1267","65.887823957","10.0.0.3","10.0.0.6","TCP","54","10444  >  12345 [RST] Seq=1 Win=0 Len=0"
"1268","66.219057733","10.0.0.4","10.0.0.6","TCP","554","39571  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1269","66.219099495","10.0.0.6","10.0.0.4","TCP","58","12345  >  39571 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1270","66.228041288","10.0.0.5","10.0.0.6","TCP","554","47994  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1271","66.228080286","10.0.0.6","10.0.0.5","TCP","58","12345  >  47994 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1272","66.268788464","10.0.0.3","10.0.0.6","TCP","554","43408  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1273","66.268828520","10.0.0.6","10.0.0.3","TCP","58","12345  >  43408 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1274","66.303802750","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  25924 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1275","66.303810194","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  23148 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1276","66.303830341","10.0.0.4","10.0.0.6","TCP","54","23148  >  12345 [RST] Seq=1 Win=0 Len=0"
"1277","66.303831532","10.0.0.5","10.0.0.6","TCP","54","25924  >  12345 [RST] Seq=1 Win=0 Len=0"
"1278","66.367801914","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  37424 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1279","66.367832063","10.0.0.3","10.0.0.6","TCP","54","37424  >  12345 [RST] Seq=1 Win=0 Len=0"
"1280","66.685244282","10.0.0.5","10.0.0.6","TCP","554","23761  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1281","66.685279936","10.0.0.6","10.0.0.5","TCP","58","12345  >  23761 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1282","66.688076563","10.0.0.4","10.0.0.6","TCP","554","33641  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1283","66.688098925","10.0.0.6","10.0.0.4","TCP","58","12345  >  33641 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1284","66.732788097","10.0.0.3","10.0.0.6","TCP","554","11375  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1285","66.732823073","10.0.0.6","10.0.0.3","TCP","58","12345  >  11375 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1286","66.783796602","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  9213 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1287","66.783801524","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  60101 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1288","66.783832195","10.0.0.5","10.0.0.6","TCP","54","9213  >  12345 [RST] Seq=1 Win=0 Len=0"
"1289","66.783834848","10.0.0.4","10.0.0.6","TCP","54","60101  >  12345 [RST] Seq=1 Win=0 Len=0"
"1290","66.815809348","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  5538 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1291","66.815841574","10.0.0.3","10.0.0.6","TCP","54","5538  >  12345 [RST] Seq=1 Win=0 Len=0"
"1292","67.149249888","10.0.0.5","10.0.0.6","TCP","554","1938  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1293","67.149286462","10.0.0.6","10.0.0.5","TCP","58","12345  >  1938 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1294","67.152038973","10.0.0.4","10.0.0.6","TCP","554","12466  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1295","67.152065313","10.0.0.6","10.0.0.4","TCP","58","12345  >  12466 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1296","67.196791199","10.0.0.3","10.0.0.6","TCP","554","48342  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1297","67.196824936","10.0.0.6","10.0.0.3","TCP","58","12345  >  48342 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1298","67.231791321","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  47994 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1299","67.231800428","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  39571 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1300","67.231811881","10.0.0.5","10.0.0.6","TCP","54","47994  >  12345 [RST] Seq=1 Win=0 Len=0"
"1301","67.231821142","10.0.0.4","10.0.0.6","TCP","54","39571  >  12345 [RST] Seq=1 Win=0 Len=0"
"1302","67.295788706","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  43408 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1303","67.295817696","10.0.0.3","10.0.0.6","TCP","54","43408  >  12345 [RST] Seq=1 Win=0 Len=0"
"1304","67.611060437","10.0.0.4","10.0.0.6","TCP","554","58267  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1305","67.611099638","10.0.0.6","10.0.0.4","TCP","58","12345  >  58267 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1306","67.613237152","10.0.0.5","10.0.0.6","TCP","554","39495  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1307","67.613271624","10.0.0.6","10.0.0.5","TCP","58","12345  >  39495 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1308","67.664009447","10.0.0.3","10.0.0.6","TCP","554","21556  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1309","67.664047387","10.0.0.6","10.0.0.3","TCP","58","12345  >  21556 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1310","67.711801472","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  33641 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1311","67.711805804","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  23761 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1312","67.711839299","10.0.0.4","10.0.0.6","TCP","54","33641  >  12345 [RST] Seq=1 Win=0 Len=0"
"1313","67.711841119","10.0.0.5","10.0.0.6","TCP","54","23761  >  12345 [RST] Seq=1 Win=0 Len=0"
"1314","67.732828667","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=430 Ack=491 Win=83 Len=4 TSval=4177365078 TSecr=2581373154"
"1315","67.732856866","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=491 Ack=434 Win=85 Len=0 TSval=2581375420 TSecr=4177365078"
"1316","67.732876376","10.0.0.2","10.0.0.6","TCP","70","51128  >  12345 [PSH, ACK] Seq=434 Ack=491 Win=83 Len=4 TSval=4177365078 TSecr=2581375420"
"1317","67.732883502","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=491 Ack=438 Win=85 Len=0 TSval=2581375420 TSecr=4177365078"
"1318","67.732893301","10.0.0.2","10.0.0.6","TCP","67","51128  >  12345 [PSH, ACK] Seq=438 Ack=491 Win=83 Len=1 TSval=4177365078 TSecr=2581375420"
"1319","67.732898506","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=491 Ack=439 Win=85 Len=0 TSval=2581375420 TSecr=4177365078"
"1320","67.732906749","10.0.0.2","10.0.0.6","TCP","90","51128  >  12345 [PSH, ACK] Seq=439 Ack=491 Win=83 Len=24 TSval=4177365078 TSecr=2581375420"
"1321","67.732911516","10.0.0.6","10.0.0.2","TCP","66","12345  >  51128 [ACK] Seq=491 Ack=463 Win=85 Len=0 TSval=2581375420 TSecr=4177365078"
"1322","67.743807310","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  11375 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1323","67.743834464","10.0.0.3","10.0.0.6","TCP","54","11375  >  12345 [RST] Seq=1 Win=0 Len=0"
"1324","67.747677380","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=430 Ack=491 Win=85 Len=4 TSval=3085445211 TSecr=4205247526"
"1325","67.747703563","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=491 Ack=434 Win=83 Len=0 TSval=4205249812 TSecr=3085445211"
"1326","67.747722548","10.0.0.6","10.0.0.1","TCP","70","12345  >  43206 [PSH, ACK] Seq=434 Ack=491 Win=85 Len=4 TSval=3085445211 TSecr=4205249812"
"1327","67.747729686","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=491 Ack=438 Win=83 Len=0 TSval=4205249812 TSecr=3085445211"
"1328","67.747740187","10.0.0.6","10.0.0.1","TCP","67","12345  >  43206 [PSH, ACK] Seq=438 Ack=491 Win=85 Len=1 TSval=3085445211 TSecr=4205249812"
"1329","67.747745388","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=491 Ack=439 Win=83 Len=0 TSval=4205249812 TSecr=3085445211"
"1330","67.747753857","10.0.0.6","10.0.0.1","TCP","90","12345  >  43206 [PSH, ACK] Seq=439 Ack=491 Win=85 Len=24 TSval=3085445211 TSecr=4205249812"
"1331","67.747779827","10.0.0.1","10.0.0.6","TCP","66","43206  >  12345 [ACK] Seq=491 Ack=463 Win=83 Len=0 TSval=4205249812 TSecr=3085445211"
"1332","68.077245381","10.0.0.5","10.0.0.6","TCP","554","19765  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1333","68.077284095","10.0.0.6","10.0.0.5","TCP","58","12345  >  19765 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1334","68.079912890","10.0.0.4","10.0.0.6","TCP","554","28822  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1335","68.079930015","10.0.0.6","10.0.0.4","TCP","58","12345  >  28822 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1336","68.124791347","10.0.0.3","10.0.0.6","TCP","554","60106  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1337","68.124832257","10.0.0.6","10.0.0.3","TCP","58","12345  >  60106 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1338","68.159786129","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  1938 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1339","68.159790066","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  12466 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1340","68.159811059","10.0.0.4","10.0.0.6","TCP","54","12466  >  12345 [RST] Seq=1 Win=0 Len=0"
"1341","68.159812206","10.0.0.5","10.0.0.6","TCP","54","1938  >  12345 [RST] Seq=1 Win=0 Len=0"
"1342","68.223789416","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  48342 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1343","68.223818470","10.0.0.3","10.0.0.6","TCP","54","48342  >  12345 [RST] Seq=1 Win=0 Len=0"
"1344","68.539799550","10.0.0.4","10.0.0.6","TCP","554","4347  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1345","68.539838675","10.0.0.6","10.0.0.4","TCP","58","12345  >  4347 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1346","68.548222705","10.0.0.5","10.0.0.6","TCP","554","54271  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1347","68.548254414","10.0.0.6","10.0.0.5","TCP","58","12345  >  54271 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1348","68.596349399","10.0.0.3","10.0.0.6","TCP","554","34573  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1349","68.596392964","10.0.0.6","10.0.0.3","TCP","58","12345  >  34573 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1350","68.639792972","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  39495 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1351","68.639801202","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  58267 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1352","68.639818382","10.0.0.5","10.0.0.6","TCP","54","39495  >  12345 [RST] Seq=1 Win=0 Len=0"
"1353","68.639822857","10.0.0.4","10.0.0.6","TCP","54","58267  >  12345 [RST] Seq=1 Win=0 Len=0"
"1354","68.671803390","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  21556 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1355","68.671834768","10.0.0.3","10.0.0.6","TCP","54","21556  >  12345 [RST] Seq=1 Win=0 Len=0"
"1356","69.003064039","10.0.0.4","10.0.0.6","TCP","554","61582  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1357","69.003105435","10.0.0.6","10.0.0.4","TCP","58","12345  >  61582 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1358","69.008016281","10.0.0.5","10.0.0.6","TCP","554","19541  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1359","69.008048961","10.0.0.6","10.0.0.5","TCP","58","12345  >  19541 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1360","69.052791877","10.0.0.3","10.0.0.6","TCP","554","11772  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1361","69.052830131","10.0.0.6","10.0.0.3","TCP","58","12345  >  11772 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1362","69.087796753","10.0.0.6","10.0.0.4","TCP","58","[TCP Retransmission] 12345  >  28822 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1363","69.087801088","10.0.0.6","10.0.0.5","TCP","58","[TCP Retransmission] 12345  >  19765 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1364","69.087834160","10.0.0.4","10.0.0.6","TCP","54","28822  >  12345 [RST] Seq=1 Win=0 Len=0"
"1365","69.087835987","10.0.0.5","10.0.0.6","TCP","54","19765  >  12345 [RST] Seq=1 Win=0 Len=0"
"1366","69.151790059","10.0.0.6","10.0.0.3","TCP","58","[TCP Retransmission] 12345  >  60106 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1367","69.151820919","10.0.0.3","10.0.0.6","TCP","54","60106  >  12345 [RST] Seq=1 Win=0 Len=0"
"1368","69.467056642","10.0.0.4","10.0.0.6","TCP","554","51624  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1369","69.467097535","10.0.0.6","10.0.0.4","TCP","58","12345  >  51624 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1370","69.469237258","10.0.0.5","10.0.0.6","TCP","554","63961  >  12345 [SYN] Seq=0 Win=512 Len=500"
"1371","69.469261815","10.0.0.6","10.0.0.5","TCP","58","12345  >  63961 [SYN, ACK] Seq=0 Ack=1 Win=42340 Len=0 MSS=1460"
"1372","69.519985789","10.0.0.3","10.0.0.6","TCP","554","41262  >  12345 [SYN] Seq=0 Win=512 Len=500"
